rightwing,gender,age,extraverted,critical,dependable,anxious,open,reserved,sympathetic,disorganized,calm,conventional
35,male,21,6,5,2,2,6,3,7,5,6,2
61,male,51,6,3,6,6,6,1,7,1,6,2
23,male,32,1,3,6,2,5,7,2,6,6,1
24,male,29,2,5,1,3,6,7,6,7,6,2
129,male,17,5,6,4,4,3,6,3,4,6,4
50,female,15,6,4,6,1,6,5,6,7,6,3
84,male,17,1,6,6,6,6,7,5,5,3,2
43,female,21,2,2,6,7,6,6,6,4,4,2
26,male,32,4,6,6,7,7,6,6,6,3,3
33,female,33,2,6,5,5,7,5,6,1,5,1
28,male,32,2,1,5,3,7,7,6,6,6,4
86,male,18,5,7,1,6,6,2,7,7,6,6
50,female,14,6,6,5,7,5,3,3,6,2,6
73,female,27,3,3,3,2,7,5,4,6,6,7
37,male,17,6,1,1,7,7,5,6,7,1,1
42,male,30,1,6,3,6,2,7,4,6,3,7
177,male,16,2,4,7,6,1,6,3,5,4,5
43,male,56,1,6,7,6,1,7,2,1,4,6
54,male,16,5,7,1,6,6,5,5,7,3,3
28,female,31,3,6,5,6,6,4,4,3,5,1
79,female,17,6,3,5,6,7,2,7,6,3,6
50,female,67,4,6,6,6,4,2,7,2,1,2
41,female,14,1,5,5,2,6,6,3,4,6,2
130,male,14,2,6,5,2,5,3,4,3,6,2
112,male,40,2,6,6,5,2,6,2,2,5,5
162,male,54,4,4,7,1,5,4,4,1,7,6
103,male,16,5,6,7,5,6,5,6,2,4,2
40,male,23,2,6,4,7,4,7,5,7,3,1
99,male,25,2,5,4,2,7,7,3,5,6,5
26,male,43,6,1,6,2,7,4,6,5,6,3
76,female,17,6,3,4,3,5,2,6,7,6,2
55,male,33,4,2,5,3,5,4,5,3,6,4
23,female,24,1,5,2,7,6,7,6,7,6,2
29,female,18,6,2,4,2,7,2,7,7,7,1
36,female,14,4,6,3,1,6,4,4,5,7,2
50,male,28,2,5,6,7,5,6,5,2,2,4
53,male,16,3,5,5,7,6,4,7,5,3,6
20,male,31,7,5,1,6,7,2,6,7,4,1
109,male,40,2,6,6,5,2,6,2,2,5,6
38,male,59,4,2,6,2,6,5,5,3,5,3
35,male,25,5,6,6,2,7,6,6,2,6,2
31,female,24,3,6,7,3,7,5,7,2,7,3
67,male,20,2,7,3,7,5,6,7,5,3,4
26,male,21,2,6,6,5,4,7,6,5,6,6
31,male,18,7,7,6,1,6,3,2,6,7,2
32,male,45,5,5,5,2,6,4,4,3,5,3
41,male,20,4,3,6,1,5,5,2,2,6,3
40,female,69,6,1,6,2,6,2,7,6,6,1
30,female,25,1,4,5,7,7,7,7,7,7,3
21,male,28,3,5,6,3,7,5,6,6,2,2
33,female,61,6,5,3,5,7,5,6,5,4,1
32,female,38,2,5,1,7,7,6,6,6,3,1
44,male,38,2,5,3,2,5,6,5,1,7,1
45,male,17,3,5,7,6,6,5,5,2,3,3
24,female,64,1,3,7,6,7,6,6,2,4,1
50,male,28,1,7,6,6,6,7,2,7,5,2
56,female,19,4,1,5,5,6,6,7,6,5,3
163,male,18,7,5,7,3,6,5,5,3,7,1
25,male,67,3,5,7,4,5,5,6,1,6,2
61,female,48,6,3,6,6,3,4,7,1,5,4
155,male,18,5,5,5,2,4,6,2,3,7,2
147,male,28,5,5,6,1,3,5,3,3,7,5
56,male,47,5,7,6,5,6,4,6,2,3,1
113,male,40,4,6,5,3,6,5,4,5,7,5
144,male,18,7,7,7,1,5,1,1,4,4,3
20,male,44,7,7,7,1,7,1,7,1,7,1
75,male,16,2,7,5,5,1,6,4,3,3,2
111,male,26,1,5,5,2,6,6,4,2,7,2
159,male,41,6,5,4,2,4,1,5,3,6,1
77,male,24,3,7,2,5,7,3,3,7,6,1
81,male,30,1,6,7,3,1,7,2,2,5,3
46,female,72,6,1,6,2,6,2,6,2,3,2
44,male,65,3,2,6,2,6,5,7,3,6,5
122,male,21,4,5,5,5,6,6,6,5,3,3
25,female,27,5,3,5,3,6,5,6,5,5,3
21,female,33,3,5,7,5,7,6,6,4,6,1
21,female,27,3,2,6,6,6,5,7,2,3,1
57,male,30,6,2,2,5,1,7,7,6,2,6
47,male,34,6,2,4,2,6,5,6,5,7,4
67,female,40,6,5,2,6,5,2,6,6,3,3
20,male,39,5,5,6,2,7,4,6,2,4,1
20,female,28,7,7,5,6,6,2,6,6,2,4
27,female,17,3,2,6,5,7,7,7,2,6,1
70,male,19,7,7,5,2,7,1,5,6,6,1
47,male,62,5,4,6,3,6,4,6,3,6,3
82,male,24,3,7,6,1,5,4,3,4,6,6
131,female,36,3,5,6,5,5,5,6,2,3,2
47,female,67,6,2,7,5,7,3,7,1,2,1
35,male,47,6,5,7,3,7,4,7,3,6,2
23,male,20,4,6,7,4,6,7,5,2,5,4
34,male,71,4,1,6,1,7,6,6,1,6,1
45,female,56,5,3,6,1,7,5,5,2,6,2
155,male,74,2,3,6,2,0,7,2,2,6,3
22,male,39,7,5,7,2,7,1,6,1,7,1
39,male,22,2,5,4,5,2,5,3,4,5,3
40,male,67,3,5,4,5,6,6,5,4,5,2
54,female,66,5,3,6,4,6,4,5,3,5,3
38,male,46,2,7,7,3,6,5,5,5,3,2
42,male,63,5,5,7,1,6,3,3,1,7,4
155,male,20,3,3,6,3,2,6,6,1,6,5
54,female,40,2,1,5,3,7,5,6,2,4,2
70,male,46,3,5,3,4,6,5,5,6,4,2
72,male,68,3,3,6,4,5,5,5,2,2,4
63,male,70,6,2,5,5,7,4,6,4,6,2
36,male,44,6,6,7,2,6,6,7,5,6,1
102,male,17,3,6,1,3,6,7,6,7,5,4
77,female,16,6,4,6,4,6,6,6,3,4,2
94,female,17,3,4,5,5,6,5,5,3,5,3
50,male,21,5,2,6,3,7,6,7,5,4,3
64,female,18,6,5,1,6,6,3,5,7,3,3
58,female,42,6,6,4,2,7,1,5,2,6,1
56,male,24,1,2,6,5,4,7,5,2,5,3
46,male,54,2,6,2,5,7,5,4,6,4,2
101,female,45,4,5,4,7,3,6,5,4,4,6
65,male,58,5,3,6,2,6,6,4,2,7,1
35,female,65,3,3,6,1,6,3,5,2,6,1
153,male,16,6,6,7,1,6,2,7,1,6,2
100,male,15,5,6,7,5,6,3,3,3,6,3
40,male,51,7,5,7,6,7,1,6,4,3,1
20,female,40,3,2,4,5,7,2,2,4,2,1
56,female,24,1,5,6,3,3,2,2,3,6,3
170,male,14,5,4,7,3,3,6,4,2,6,5
24,male,22,4,5,6,6,7,7,7,5,6,5
32,male,38,1,5,7,6,3,7,2,2,5,2
32,female,34,5,6,2,6,7,3,6,6,3,1
52,male,32,3,3,5,3,5,5,5,3,5,1
83,male,29,5,3,6,5,5,5,7,2,3,3
40,male,16,2,6,3,2,5,6,3,6,5,2
49,female,57,2,1,6,5,7,6,5,3,3,4
62,female,50,7,1,7,4,7,2,6,1,7,1
21,male,56,5,1,6,1,7,6,6,1,7,1
58,female,16,7,1,1,7,7,7,5,5,7,1
161,male,23,3,5,6,2,3,7,5,3,6,3
123,male,33,6,3,3,3,6,2,6,6,6,3
42,male,41,6,4,5,5,6,1,6,3,4,4
51,female,41,4,4,3,5,5,3,5,2,6,3
42,male,28,6,6,6,5,6,2,6,5,3,3
26,female,31,6,6,5,5,3,2,7,2,5,4
22,male,35,5,5,4,5,5,5,5,5,5,2
41,male,23,6,5,6,2,6,5,3,2,5,2
44,male,38,4,4,4,1,7,4,7,1,7,1
43,female,65,7,2,2,3,7,1,7,6,6,1
28,male,70,7,7,7,1,7,1,1,7,7,1
26,female,41,1,1,4,7,7,7,7,6,3,1
21,female,57,4,4,7,5,7,4,7,2,4,1
46,male,59,5,5,4,1,4,7,5,3,6,2
77,female,70,3,3,3,5,6,3,7,6,6,3
65,male,46,6,5,6,4,5,2,3,3,5,3
109,male,49,6,2,7,2,6,2,6,3,3,2
31,male,46,5,5,6,2,6,2,6,2,6,3
43,male,48,7,4,7,6,7,1,7,6,5,3
65,male,54,4,6,6,7,7,4,5,5,5,1
74,male,50,3,4,6,5,6,6,5,2,6,3
168,male,19,1,7,7,7,6,7,3,1,7,4
149,female,21,7,2,6,5,7,2,6,5,6,2
111,female,35,7,7,6,7,6,7,7,7,6,1
33,male,49,5,5,4,2,5,6,5,6,6,5
34,male,59,7,3,7,1,7,2,7,1,6,1
64,female,54,6,5,5,5,6,2,7,4,4,2
92,male,28,1,2,7,7,2,7,2,1,6,5
129,male,39,4,6,6,5,5,4,6,1,6,2
52,male,53,2,4,6,2,6,6,5,2,6,3
20,male,39,6,1,3,1,7,3,6,3,7,2
152,male,21,4,6,3,1,5,6,1,5,2,2
44,male,13,5,6,7,2,7,5,2,6,7,2
88,male,37,5,5,7,5,6,6,3,2,6,6
20,male,23,3,7,4,5,7,3,3,4,6,2
24,male,21,2,5,7,2,6,6,5,1,6,6
40,male,30,2,6,1,1,7,5,4,7,7,1
46,male,16,5,7,5,2,4,5,2,3,6,3
35,male,53,6,3,7,1,7,3,7,5,7,1
113,male,59,3,2,6,2,5,6,5,2,6,4
20,female,16,4,1,1,7,6,6,4,6,4,5
49,female,35,5,5,6,3,6,2,5,1,3,3
71,male,21,2,7,7,1,6,7,1,1,7,3
69,male,21,3,5,2,2,3,3,5,7,6,5
78,female,14,2,6,2,7,5,5,2,4,3,3
145,male,18,7,7,6,2,7,1,2,6,6,2
22,female,24,5,5,7,6,7,7,7,5,7,1
52,male,40,5,5,6,2,6,4,4,2,6,5
81,male,21,0,6,0,0,5,5,0,0,0,0
56,male,29,2,6,6,5,7,5,7,7,7,3
113,male,17,3,1,7,2,7,6,7,2,7,1
24,male,37,6,3,6,6,7,4,7,5,5,1
42,female,72,7,1,7,1,7,2,7,2,7,3
40,female,42,7,2,6,4,7,3,7,2,6,1
21,female,39,6,2,3,2,6,3,7,5,6,3
59,female,18,6,7,5,7,7,7,3,4,2,1
30,male,50,7,2,5,2,7,2,6,5,5,6
39,male,23,1,5,4,7,6,7,1,3,1,1
36,female,62,7,6,7,3,7,3,7,1,7,1
39,female,21,2,7,2,7,7,6,6,6,1,5
54,male,59,5,5,6,2,6,1,6,5,6,1
54,male,20,6,5,4,6,7,2,6,5,5,2
180,male,17,2,3,6,5,5,7,2,5,6,6
20,male,72,4,2,2,2,6,7,7,5,6,3
25,female,29,1,7,6,6,7,2,5,5,2,1
40,male,16,5,6,5,6,3,4,5,5,2,1
142,male,17,6,6,7,2,5,1,5,1,6,2
20,male,20,6,7,7,6,6,1,7,7,7,2
94,male,25,2,6,7,2,2,7,6,1,6,1
41,female,66,6,6,7,3,6,5,6,2,6,1
22,male,20,4,5,6,2,7,7,3,2,6,2
46,female,50,6,2,7,1,7,6,7,2,7,1
64,male,19,3,7,6,5,6,5,4,5,3,3
33,male,27,7,7,7,5,7,1,7,3,7,1
57,male,24,6,6,6,5,6,3,3,2,6,5
32,male,40,2,2,6,6,5,7,5,2,5,3
39,male,19,7,6,5,3,7,5,7,5,1,1
26,male,21,1,7,6,4,7,7,6,5,6,4
79,male,99,6,1,7,2,7,7,7,7,7,1
115,male,16,1,5,5,4,3,6,4,3,6,6
31,male,45,3,2,6,6,6,5,5,5,3,3
173,male,18,4,7,7,1,4,6,1,1,7,7
38,male,25,1,5,4,5,7,5,5,7,5,2
87,male,48,3,6,5,5,3,5,2,5,1,1
135,male,31,4,6,4,5,4,4,2,4,4,1
26,male,21,1,5,6,5,7,7,7,6,7,1
39,male,35,4,6,7,3,6,6,6,5,6,4
22,male,31,5,1,3,6,6,5,7,5,6,6
48,male,19,3,5,5,4,6,6,5,4,5,4
66,female,14,1,7,1,6,1,6,1,6,1,7
28,female,67,1,5,7,5,6,7,3,1,7,1
78,male,16,6,3,6,5,6,3,5,2,7,3
40,male,19,2,3,4,5,5,6,6,6,2,3
44,male,25,2,6,4,2,6,5,3,2,5,1
24,female,17,3,7,6,7,7,7,5,3,5,5
77,female,14,2,6,4,5,6,5,2,4,3,2
102,male,30,4,6,7,2,4,5,5,4,6,5
70,male,55,1,3,5,1,5,7,4,3,6,5
46,female,54,2,5,5,5,5,4,6,5,3,2
22,male,37,7,4,5,4,7,2,7,5,5,1
78,male,27,4,5,6,5,7,4,7,5,4,5
112,male,18,6,7,3,2,6,3,1,7,6,1
34,female,51,4,3,4,2,7,5,7,4,7,4
34,male,18,5,7,6,1,7,3,3,5,7,2
109,male,18,6,6,6,2,6,4,3,5,5,3
49,male,31,2,1,5,2,3,6,6,5,7,4
49,male,19,3,4,5,1,7,5,6,4,5,3
113,male,21,6,3,5,3,5,2,3,2,5,5
107,male,20,6,2,7,5,6,5,4,3,6,3
26,female,42,7,6,6,3,7,1,6,1,6,1
39,male,26,3,3,6,2,6,4,6,2,7,1
23,male,24,5,6,7,1,7,1,6,7,7,5
29,male,20,6,5,5,7,6,4,7,5,6,1
55,male,16,6,5,7,5,6,7,5,1,5,7
69,male,33,6,2,6,2,6,3,6,5,6,1
97,male,23,5,3,6,5,7,5,5,6,3,1
57,male,27,6,5,4,6,6,4,7,5,3,3
101,male,25,5,6,2,1,6,6,2,7,7,5
32,male,18,5,7,5,5,6,3,5,6,2,2
43,male,20,7,6,7,3,7,1,6,2,7,1
140,male,13,2,1,6,3,2,3,1,3,7,6
62,male,19,6,2,7,1,7,4,6,1,7,1
71,female,15,5,6,5,5,4,4,4,1,4,2
20,male,36,6,7,6,5,7,4,5,5,3,3
24,male,45,4,5,4,4,7,5,2,4,6,1
59,male,34,6,6,4,2,6,5,5,6,5,2
41,male,47,5,2,5,1,7,5,5,3,7,2
94,male,30,6,7,7,1,7,4,3,2,7,3
35,male,27,3,6,6,2,6,6,4,6,3,2
36,male,29,6,7,6,5,5,6,6,3,2,1
22,male,20,2,5,5,2,4,6,5,5,7,2
79,male,23,5,5,3,5,5,6,5,5,4,3
41,male,35,7,7,5,5,6,2,6,6,3,1
64,male,24,5,7,6,1,6,5,5,6,6,3
62,male,14,7,7,5,1,5,4,4,5,6,3
38,male,22,7,2,6,1,7,3,6,3,7,5
67,male,66,4,7,7,4,3,4,4,1,6,1
142,female,24,3,4,5,3,5,6,4,5,6,2
99,male,15,5,2,5,3,6,6,6,3,6,2
144,male,33,2,7,6,5,7,7,6,5,7,1
162,male,13,6,7,5,6,5,2,5,7,2,2
105,male,57,3,5,7,5,7,7,5,1,7,1
34,female,51,3,1,5,4,5,6,6,2,6,2
46,male,37,2,6,5,6,7,6,4,4,4,2
25,male,27,2,2,6,6,6,6,6,1,6,1
142,male,20,3,5,6,2,3,7,4,2,6,5
171,male,18,2,3,5,6,1,6,5,3,5,7
39,male,34,1,5,6,3,5,2,6,5,2,5
26,female,15,2,1,5,7,6,7,6,5,2,1
43,male,17,4,2,5,1,6,4,7,5,5,2
47,male,32,1,6,4,5,1,7,5,1,4,1
24,male,53,6,3,7,4,7,5,6,1,6,1
165,male,18,4,6,6,5,3,5,3,4,4,4
47,male,24,1,6,2,7,5,6,3,7,2,1
144,male,18,5,5,5,3,2,6,5,2,6,2
32,male,17,6,2,2,3,6,4,6,6,7,2
52,female,58,5,1,7,2,7,6,5,2,4,2
60,female,13,2,5,5,5,3,5,4,3,5,4
55,male,23,5,2,6,1,6,5,2,3,6,5
34,male,28,3,5,5,6,7,7,7,6,6,7
49,male,20,0,0,0,0,0,0,7,0,0,0
34,male,50,5,5,6,3,5,3,6,5,3,2
154,male,16,5,6,7,1,6,5,7,2,6,2
30,female,22,2,2,5,7,6,5,5,3,2,3
150,male,19,1,6,7,5,5,6,5,1,6,5
46,male,13,3,5,4,2,7,6,5,5,5,2
149,male,14,6,5,7,3,7,1,4,2,5,1
43,male,16,2,5,6,6,5,5,7,6,6,5
85,male,14,4,4,6,6,7,7,1,2,5,4
48,male,14,2,1,3,1,6,6,5,6,6,6
22,female,41,6,3,5,3,5,1,6,5,5,2
61,male,29,1,5,7,1,7,5,1,4,6,4
27,female,37,2,2,6,3,7,7,6,2,6,2
90,male,16,6,7,3,1,5,4,2,2,7,5
23,female,22,6,6,6,5,7,1,7,4,6,1
43,male,21,4,6,3,5,7,6,6,6,5,1
95,female,23,6,2,6,5,6,2,7,1,6,1
138,male,19,2,6,7,6,4,7,6,1,3,1
37,male,58,3,5,7,5,7,5,2,1,5,2
31,female,55,2,3,6,2,6,6,6,2,6,2
26,male,24,6,6,3,1,7,3,2,6,6,1
30,male,34,5,6,4,2,6,5,6,5,3,1
26,female,23,1,1,4,1,7,7,5,4,4,1
33,male,51,6,1,5,5,6,2,7,3,5,1
55,male,26,1,1,7,3,4,7,6,1,7,1
45,male,44,5,4,7,2,6,4,5,1,6,2
38,male,17,6,2,6,6,7,5,5,6,5,2
130,male,29,3,3,7,1,6,5,6,1,7,3
26,male,30,1,7,7,2,6,7,4,1,6,2
53,male,18,1,5,3,1,6,7,2,5,7,3
41,female,28,7,4,6,2,7,1,6,3,5,2
37,male,27,4,7,7,6,7,1,7,5,3,1
61,male,15,3,4,6,5,4,7,3,5,5,4
26,male,28,3,5,5,1,7,5,1,1,7,1
113,male,17,1,4,6,2,6,7,2,2,6,4
57,male,58,6,3,7,1,6,5,6,1,7,1
44,male,15,3,6,4,2,6,6,5,5,6,2
27,male,17,2,1,3,2,6,6,6,5,6,2
146,female,69,2,3,6,1,6,7,6,2,6,1
105,male,28,4,5,2,7,6,5,5,5,1,3
31,male,71,2,6,6,7,5,6,5,5,1,2
72,male,16,5,7,6,1,7,5,5,2,7,2
22,male,35,3,7,3,2,7,4,6,5,3,1
41,male,23,5,7,4,5,7,2,3,6,2,1
171,male,19,3,5,5,3,4,5,3,4,5,5
92,male,21,3,6,5,4,5,3,4,3,2,4
77,male,27,3,1,7,2,5,7,6,1,7,2
25,male,34,2,2,5,2,6,5,5,5,4,1
54,female,21,3,5,7,6,7,2,6,6,2,3
38,male,67,3,3,5,2,5,5,3,5,6,1
123,female,25,6,5,6,5,4,3,7,2,5,3
83,male,37,2,7,7,7,7,7,5,6,1,1
33,male,34,4,6,5,6,6,5,6,4,3,1
39,female,67,4,5,7,5,6,6,7,4,5,2
59,male,39,7,5,6,1,7,2,5,5,7,3
29,female,34,5,3,6,1,7,3,6,1,7,4
25,female,31,6,2,6,3,7,2,6,2,6,2
30,male,31,1,7,1,7,6,6,7,7,2,2
42,female,34,1,6,3,7,7,7,6,7,2,6
116,male,18,2,6,7,2,2,4,1,5,7,4
123,male,14,3,7,4,6,3,5,3,5,3,5
35,female,31,1,3,5,5,6,7,7,5,5,3
46,female,14,2,7,5,1,7,7,2,6,6,2
21,male,22,2,4,5,6,5,5,6,5,6,2
35,male,17,5,7,6,1,5,5,7,7,7,6
51,male,42,2,2,3,6,5,7,5,2,3,5
166,male,15,2,7,2,6,6,7,2,2,4,3
24,male,19,3,6,4,7,6,3,6,6,1,1
99,male,23,1,7,6,2,5,7,3,2,6,3
34,female,46,5,3,6,1,7,5,4,5,7,1
143,male,15,1,4,7,1,3,5,3,4,7,2
73,male,14,6,6,7,2,7,1,7,1,6,1
81,female,19,3,2,6,5,7,5,7,6,2,2
33,male,18,2,6,5,2,7,6,3,5,6,2
93,male,13,1,4,5,2,7,6,1,6,6,7
93,male,21,4,6,5,5,4,3,5,7,5,4
143,female,54,7,1,7,1,7,7,7,1,7,1
40,male,23,4,7,3,5,7,1,5,5,4,1
31,female,34,6,7,6,7,5,3,3,3,2,3
23,male,21,1,5,4,1,7,7,6,5,7,1
23,female,20,3,2,6,1,7,4,3,3,6,1
40,male,27,6,6,3,1,7,3,5,5,2,1
45,male,26,2,3,7,7,1,7,7,5,5,5
32,female,16,2,6,4,6,7,7,6,7,3,1
52,male,18,6,7,1,6,7,4,6,7,2,1
59,male,53,5,7,6,4,7,2,7,5,2,7
62,male,28,6,1,6,6,6,4,6,2,4,1
109,male,31,4,6,4,0,2,3,4,1,6,3
108,male,52,5,5,6,2,7,6,4,5,7,2
48,male,17,3,2,2,1,5,6,6,5,7,7
60,male,29,2,6,4,5,5,6,5,7,4,2
93,male,36,2,5,7,2,7,7,7,2,7,1
109,male,40,2,2,5,1,6,6,3,2,6,4
28,female,28,6,7,7,2,6,6,7,5,7,2
113,male,64,3,3,5,5,5,5,5,5,5,3
36,male,16,6,6,3,5,5,4,5,6,6,3
104,male,25,2,3,6,3,2,6,2,3,5,6
164,male,15,7,5,3,5,3,2,4,3,5,2
59,male,38,3,1,6,1,7,7,7,5,7,4
97,male,46,2,2,5,6,5,7,6,1,3,4
126,male,16,2,5,6,3,4,5,5,4,6,3
20,male,32,6,5,6,1,7,2,6,5,6,3
33,female,23,3,1,6,4,5,7,6,2,6,2
84,male,30,2,3,5,2,6,7,7,5,6,4
77,female,44,5,6,7,6,7,6,7,3,7,2
24,male,25,6,5,5,1,7,5,2,2,6,1
65,male,47,3,1,7,2,6,7,7,1,6,4
45,male,21,2,5,5,5,5,7,5,5,3,6
56,male,16,5,7,4,2,6,3,6,5,6,2
121,male,22,6,5,5,6,3,4,4,3,6,2
154,male,28,5,7,5,6,5,5,5,4,3,2
48,male,54,4,5,6,6,7,5,7,7,4,2
89,male,17,7,2,7,2,7,5,5,2,4,2
37,female,36,5,4,5,6,6,4,6,4,3,2
49,male,22,1,7,4,5,6,7,4,2,4,6
31,female,30,1,7,6,3,6,7,6,5,6,6
38,male,41,2,1,6,1,7,7,6,5,7,2
25,male,25,1,5,5,5,6,7,4,5,5,4
37,male,47,3,3,7,5,7,2,5,1,6,2
97,male,19,6,7,4,2,6,4,6,7,3,2
94,male,29,3,3,5,5,6,7,4,2,6,1
27,male,15,1,6,5,5,6,5,6,5,2,4
27,female,16,1,6,7,5,6,6,5,2,3,1
46,female,29,4,5,6,5,6,5,6,4,6,3
30,male,22,1,2,2,7,2,7,5,6,2,6
36,female,17,2,4,3,7,5,7,5,5,3,2
63,female,15,2,5,4,5,3,3,3,2,1,1
30,female,30,2,5,7,1,7,6,6,3,7,1
67,male,19,3,5,3,1,5,5,5,2,7,1
32,male,20,5,7,6,5,5,5,6,7,7,3
110,male,16,5,6,5,2,4,1,2,2,5,5
43,female,33,5,5,6,3,6,6,3,5,6,7
127,male,16,6,5,6,1,4,5,1,1,5,5
99,male,16,1,5,4,1,5,7,4,2,7,5
48,female,16,1,6,7,5,6,6,3,6,7,2
22,male,15,2,7,3,3,7,7,6,6,7,1
93,male,50,2,6,5,7,6,7,7,5,3,1
172,female,18,1,7,7,2,6,3,1,1,7,7
51,male,40,2,2,4,2,5,7,5,5,6,1
23,female,19,1,7,2,7,5,5,5,7,1,1
180,male,22,3,4,6,1,6,7,2,1,7,3
92,male,37,3,5,4,5,5,5,5,5,5,4
36,male,47,3,2,6,2,7,5,5,3,5,1
46,male,15,6,5,3,6,6,3,4,5,4,2
71,male,46,2,6,7,1,6,7,7,1,6,3
43,female,58,6,3,4,4,7,3,5,4,5,3
39,male,14,1,6,3,6,7,7,6,5,5,2
93,male,23,5,4,7,3,7,5,5,3,5,4
47,male,46,4,3,5,2,5,5,6,5,6,2
84,female,85,4,1,7,6,5,6,5,1,6,6
92,male,16,5,6,6,6,6,6,5,5,3,1
55,female,17,1,6,5,5,5,5,2,3,3,1
50,female,24,6,5,7,5,7,1,6,3,3,1
59,male,33,3,5,6,5,4,6,5,5,7,5
54,male,52,2,6,6,2,3,5,5,5,6,3
128,female,37,3,5,6,3,7,3,6,2,6,1
20,male,70,6,5,7,2,6,3,6,7,7,1
43,male,45,6,3,6,2,7,4,5,3,3,2
103,male,13,3,5,6,6,7,5,6,1,6,1
20,male,30,5,5,5,5,6,1,4,5,5,1
69,male,22,7,7,7,1,7,1,7,1,7,1
33,female,35,6,6,6,5,7,3,7,6,3,2
68,male,54,6,5,6,2,6,1,5,3,7,2
63,male,19,5,5,5,5,5,5,5,5,5,5
97,male,19,6,3,3,4,7,3,6,5,6,2
78,male,32,5,5,7,4,7,5,5,1,7,1
63,male,23,5,2,6,1,5,7,3,2,7,4
42,male,21,2,2,6,7,7,7,3,5,4,3
92,female,20,2,3,6,1,5,7,2,2,7,3
89,male,18,2,1,3,6,4,6,6,7,2,3
54,female,21,6,2,4,7,6,2,4,5,1,3
84,male,27,3,1,6,5,7,5,6,5,6,1
63,male,37,3,5,6,2,6,6,4,4,6,6
28,male,20,6,7,6,4,5,6,7,2,5,1
96,male,16,7,5,5,3,6,2,7,2,6,3
20,male,18,3,2,4,5,7,6,7,5,6,1
56,female,19,3,6,7,5,4,6,6,1,3,2
24,male,28,5,6,6,4,5,5,6,2,3,3
53,male,20,4,6,6,5,7,5,6,3,7,5
32,male,28,6,2,5,2,7,5,7,4,6,4
39,male,24,5,1,6,1,7,6,6,6,4,1
53,male,63,5,2,5,5,6,2,6,4,5,2
28,female,19,7,6,6,1,7,3,6,5,7,2
40,female,20,3,5,2,1,6,6,4,5,5,3
132,male,29,3,5,6,6,3,7,6,1,6,1
34,male,16,2,5,1,6,5,7,6,7,6,1
37,male,17,6,7,6,6,7,2,5,4,5,2
73,male,45,6,2,2,4,5,1,5,6,5,2
42,male,28,3,5,7,7,7,7,6,3,2,4
23,female,26,7,1,6,5,7,5,7,2,3,1
76,male,33,5,2,7,4,7,5,4,3,5,2
109,male,16,6,6,7,4,7,5,7,2,6,3
83,female,19,3,2,6,4,5,5,5,5,3,5
33,male,33,3,3,6,2,5,5,5,3,5,4
34,male,40,7,6,6,2,7,1,5,4,6,7
20,female,19,3,7,5,1,7,6,2,5,6,2
29,male,19,5,5,5,2,6,2,6,5,6,4
44,male,15,4,6,3,6,7,5,3,5,3,1
62,female,16,5,2,2,4,6,4,6,6,6,2
180,male,21,5,7,4,7,5,4,6,2,5,3
25,female,40,2,6,6,5,7,2,6,5,3,1
20,male,18,5,7,1,6,7,7,7,6,4,1
47,male,54,6,5,7,2,7,5,5,2,7,5
51,female,51,2,2,2,5,6,7,6,5,3,3
32,female,79,7,6,6,4,7,2,7,1,6,1
47,male,18,6,3,5,5,6,3,6,5,5,3
31,male,60,7,2,7,6,7,1,6,2,6,1
34,male,22,2,3,6,7,5,7,6,3,5,1
54,male,19,1,6,7,2,7,7,7,1,7,1
41,female,29,5,5,4,4,5,2,6,5,6,2
66,male,28,6,6,6,2,5,3,4,3,7,7
34,male,15,2,5,3,6,3,6,6,2,1,1
40,male,26,5,4,5,4,6,5,6,3,6,2
34,male,22,3,5,4,6,6,6,5,5,3,6
63,male,47,5,3,7,4,6,3,5,1,6,2
42,male,37,5,3,5,2,7,7,6,2,0,2
45,male,27,2,5,5,3,5,6,4,6,6,4
36,male,38,3,3,5,5,5,6,5,1,7,3
27,male,63,5,6,6,5,5,5,5,1,2,1
28,male,45,6,5,6,5,5,6,7,1,7,3
36,female,55,6,5,7,5,7,6,6,2,6,3
84,male,14,5,7,6,4,6,7,7,4,7,3
39,male,35,2,7,7,1,7,6,6,6,6,1
64,male,41,2,2,6,4,4,6,6,3,5,5
43,female,27,5,5,6,2,7,5,7,2,6,1
84,male,40,7,2,7,6,7,1,7,4,3,6
57,female,18,1,1,1,5,3,7,4,5,5,1
54,male,29,5,2,2,7,5,5,6,4,3,2
33,female,17,4,5,7,6,6,5,7,1,2,6
79,male,39,6,6,2,6,7,1,5,4,5,1
27,male,18,2,7,4,6,7,6,6,5,6,1
22,male,19,3,7,1,3,7,7,5,7,7,1
40,male,26,3,5,5,4,4,5,6,2,6,5
61,female,42,6,5,7,1,7,6,5,5,6,1
104,male,44,7,3,7,1,7,5,7,7,7,7
111,male,35,6,1,7,1,6,7,7,1,7,1
125,female,56,5,7,6,6,5,1,6,4,3,2
95,male,39,4,5,7,1,6,3,5,1,6,1
23,male,20,1,1,6,4,7,7,7,4,2,1
70,female,72,5,5,5,5,7,3,7,2,3,1
168,male,16,1,7,7,1,5,5,3,1,1,1
119,male,16,1,6,7,1,6,7,6,1,7,3
20,female,51,5,4,6,1,7,2,6,1,6,2
180,male,22,5,3,6,5,4,6,6,5,7,5
